,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
1186,1186,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"non far retrocedere ulteriormente i detenuti 
per_chi è disponibile studiare offre sempre un' opportunità per non_distruggersi completamente 
studiare consente di_far lavorare una_parte dell' individuo che è quella che più li ha portati in_carcere 
l' illegalità è una_scelta culturale - psicologica prima_che sociologica",giudizio,S,RD,"('red', 3, 1)",red,"non far retrocedere ulteriormente i detenuti 
per_chi è disponibile studiare offre sempre un' opportunità per non_distruggersi completamente 
studiare consente di_far lavorare una_parte dell' individuo che è quella che più li ha portati in_carcere 
l' illegalità è una_scelta culturale - psicologica prima_che sociologica",red,giudizio
1187,1187,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,in_quanto_ si da la possibilità a_tutti,sancire,S,RD,"('red', 1, 0)",red,in_quanto_ si da la possibilità a_tutti,red,sancire
1188,1188,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"mancanza_di_volontà da_parte_della popolazione_detenuta di cambiare il proprio_atteggiamento 
non_riconoscono le regole",giudizio,S,RD,"('red', 3, 1)",red,"mancanza_di_volontà da_parte_della popolazione_detenuta di cambiare il proprio_atteggiamento 
non_riconoscono le regole",red,giudizio
1189,1189,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,mancanza_di_volontà da_parte_del detenuto di mutare il proprio_atteggiamento rispetto_alle regole ed ai valori,giudizio,S,RD,"('red', 3, 1)",red,mancanza_di_volontà da_parte_del detenuto di mutare il proprio_atteggiamento rispetto_alle regole ed ai valori,red,giudizio
1190,1190,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,anche_se dalla mia_esperienza vedo che sono_quasi_sempre_le_stesse persone_che_entrano ed escono_dal_carcere,generalizzazione,S,RD,"('red', 3, 1)",red,anche_se dalla mia_esperienza vedo che sono_quasi_sempre_le_stesse persone_che_entrano ed escono_dal_carcere,red,generalizzazione
1191,1191,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,in_quanto_ le carceri sono_troppo affollate e quindi molto difficili da_seguire tutti.,descrizione,S,RD,"('green', 0, 1)",green,in_quanto_ le carceri sono_troppo affollate e quindi molto difficili da_seguire tutti.,green,descrizione
1192,1192,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,tale scelta è stata fatta in_riferimento_alle statistiche che vengono effettuate ogni_anno da_parte_della nostra amministrazione.,giudizio,S,RD,"('red', 3, 1)",red,tale scelta è stata fatta in_riferimento_alle statistiche che vengono effettuate ogni_anno da_parte_della nostra amministrazione.,red,giudizio
1193,1193,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"per le carenze di_base di tanti detenuti 
per_lo_scarso numero degli_operatori (troppo assorbiti dagli aspetti amministrativi)",generalizzazione,S,RD,"('red', 3, 1)",red,"per le carenze di_base di tanti detenuti 
per_lo_scarso numero degli_operatori (troppo assorbiti dagli aspetti amministrativi)",red,generalizzazione
1194,1194,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,non_ho_visto cambiare atteggiamento o mentalità. i detenuti con cui_sono entrata in_contatto si sono o incattiviti o diventati più scaltri. in alcuni casi li ho visti diventare più fragili e psicolabili.,generalizzazione,S,RD,"('red', 3, 1)",red,non_ho_visto cambiare atteggiamento o mentalità. i detenuti con cui_sono entrata in_contatto si sono o incattiviti o diventati più scaltri. in alcuni casi li ho visti diventare più fragili e psicolabili.,red,generalizzazione
1195,1195,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,perché_ danno la possibilità ai_detenuti di finalizzare la detenzione in_modo costruttivo,giudizio,S,RD,"('red', 3, 1)",red,perché_ danno la possibilità ai_detenuti di finalizzare la detenzione in_modo costruttivo,red,giudizio
1196,1196,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,cioè imparando un mestiere o una lingua o altro...,giudizio,S,RD,"('red', 3, 1)",red,cioè imparando un mestiere o una lingua o altro...,red,giudizio
1197,1197,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,competenza e professionalità degli_operatori,commento,S,RD,"('red', 3, 1)",red,competenza e professionalità degli_operatori,red,commento
1198,1198,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"un_detenuto che esce_dal_carcere si_ritiene ormai escluso dalla_società e non ha motivazioni nel reinserirsi 
l' unica alternativa che considera è tornare a_delinquere",generalizzazione,S,RD,"('red', 3, 1)",red,"un_detenuto che esce_dal_carcere si_ritiene ormai escluso dalla_società e non ha motivazioni nel reinserirsi 
l' unica alternativa che considera è tornare a_delinquere",red,generalizzazione
1199,1199,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"gli incontri con personale_specializzato sono_pochi 
il lavoro o l' educazione al_lavoro praticamente non_esiste 
le scuole non_sono presenti in_tutti gli istituti",giudizio,S,RD,"('red', 3, 1)",red,"gli incontri con personale_specializzato sono_pochi 
il lavoro o l' educazione al_lavoro praticamente non_esiste 
le scuole non_sono presenti in_tutti gli istituti",red,giudizio
1200,1200,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,"scarsità di figure_professionali per la rieducazione, ed il reinserimento degli_stessi.",generalizzazione,S,RD,"('red', 3, 1)",red,"scarsità di figure_professionali per la rieducazione, ed il reinserimento degli_stessi.",red,generalizzazione
1201,1201,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,mancanza di riferimento validi del_soggetto nel mondo_esterno: affettivo / lavorativo / culturale,sancire,S,RD,"('red', 1, 0)",red,mancanza di riferimento validi del_soggetto nel mondo_esterno: affettivo / lavorativo / culturale,red,sancire
1202,1202,"Se la risposta data alla risposta precedente è per nulla efficaci/poco efficaci 0 efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",valutazione,per_la_carenza di_operatori in_genere e per la predisposizione a_delinquere dei_detenuti.,sancire,S,RD,"('red', 1, 0)",red,per_la_carenza di_operatori in_genere e per la predisposizione a_delinquere dei_detenuti.,red,sancire
1203,1203,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,assistenza totale,sancire,S,RD,"('red', 1, 0)",red,assistenza totale,red,sancire
1204,1204,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,tanti criteri,giudizio,S,RD,"('red', 3, 1)",red,tanti criteri,red,giudizio
1205,1205,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"creare luoghi specializzati nella formazione_professio 
",descrizione,S,RD,"('green', 0, 1)",green,"creare luoghi specializzati nella formazione_professio 
",green,descrizione
1206,1206,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,non_ho visto niente di questo,commento,S,RD,"('red', 3, 1)",red,non_ho visto niente di questo,red,commento
1207,1207,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"io come_una_persona straniera posso in_ogni_caso vedere tutta la 
gente che mi guarda male",giudizio,S,RD,"('red', 3, 1)",red,"io come_una_persona straniera posso in_ogni_caso vedere tutta la 
gente che mi guarda male",red,giudizio
1208,1208,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,funzionamento delle istituzioni all_interno_del carcere,sancire,S,RD,"('red', 1, 0)",red,funzionamento delle istituzioni all_interno_del carcere,red,sancire
1209,1209,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"l' operato della_direzione, l' attività dell' assistente_sociale, 
educatore e psicologo",descrizione,S,RD,"('green', 0, 1)",green,"l' operato della_direzione, l' attività dell' assistente_sociale, 
educatore e psicologo",green,descrizione
1210,1210,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"attività_sportiva (palestra) 
colloqui con gli operatori 
colloqui con il direttore in un ufficio non dentro_ad uno 
sgabuzzino",giudizio,S,RD,"('red', 3, 1)",red,"attività_sportiva (palestra) 
colloqui con gli operatori 
colloqui con il direttore in un ufficio non dentro_ad uno 
sgabuzzino",red,giudizio
1211,1211,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"scuola 
attività_sportiva",giudizio,S,RD,"('red', 3, 1)",red,"scuola 
attività_sportiva",red,giudizio
1212,1212,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,questo_carcere viene demolito,prescrizione,S,RD,"('yellow', 4, 4)",yellow,questo_carcere viene demolito,yellow,prescrizione
1213,1213,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,articolo_21,commento,S,RD,"('red', 3, 1)",red,articolo_21,red,commento
1214,1214,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,garantire i dir_det_stran_e_aiut,giudizio,S,RD,"('red', 3, 1)",red,garantire i dir_det_stran_e_aiut,red,giudizio
1215,1215,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,occuparsi dei dir_det_stran_aiut,sancire,S,RD,"('red', 1, 0)",red,occuparsi dei dir_det_stran_aiut,red,sancire
1216,1216,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"buona_direzione
",sancire,S,RD,"('red', 1, 0)",red,"buona_direzione
",red,sancire
1217,1217,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,igiene istruzione,giudizio,S,RD,"('red', 3, 1)",red,igiene istruzione,red,giudizio
1218,1218,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,sonno stabilito in_caso mio,descrizione,S,RD,"('green', 0, 1)",green,sonno stabilito in_caso mio,green,descrizione
1219,1219,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,voglio i miei diritti,giudizio,S,RD,"('red', 3, 1)",red,voglio i miei diritti,red,giudizio
1220,1220,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"educazione 
",giudizio,S,RD,"('red', 3, 1)",red,"educazione 
",red,giudizio
1221,1221,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,istruzione,giudizio,S,RD,"('red', 3, 1)",red,istruzione,red,giudizio
1222,1222,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",valutazione,"che cambio la prigione per trovare una possibilità per lavorare o 
per la libertà in_qualche_modo",riferimento all'obiettivo,S,RD,"('green', 5, 6)",green,"che cambio la prigione per trovare una possibilità per lavorare o 
per la libertà in_qualche_modo",green,riferimento all'obiettivo
