,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
384,384,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"perche tanti-di-noi 
hanno le famig qua e non-pens-scappare,",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"perche tanti-di-noi 
hanno le famig qua e non-pens-scappare,",red,CONTRAPPOSIZIONE
385,385,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,solo a facilit-la-detenz per-se e per-propria-famig,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,solo a facilit-la-detenz per-se e per-propria-famig,red,CONTRAPPOSIZIONE
386,386,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non lo so,sancire,S,RD,"('red', 1, 0)",red,non lo so,red,sancire
387,387,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dentro-il-recinto del-penit,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dentro-il-recinto del-penit,red,GENERALIZZAZIONE
388,388,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-altri-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli-altri-deten.,green,DESCRIZIONE
389,389,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr discussioni con altri-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr discussioni con altri-deten.,green,DESCRIZIONE
390,390,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,da-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,da-altri-deten,green,DESCRIZIONE
391,391,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-so,sancire,S,RD,"('red', 1, 0)",red,non-so,red,sancire
392,392,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-sent-parlare,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,ho-sent-parlare,red,GENERALIZZAZIONE
393,393,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-amici.,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,dagli-amici.,red,GENERALIZZAZIONE
394,394,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"da-altre-deten, e dai-manifesti-inform appesi.",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"da-altre-deten, e dai-manifesti-inform appesi.",green,DESCRIZIONE
395,395,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"l' ho-visto, e me-lo-hanno-detto gli-altri.",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"l' ho-visto, e me-lo-hanno-detto gli-altri.",green,DESCRIZIONE
396,396,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,in-carc,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,in-carc,red,GENERALIZZAZIONE
397,397,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-gli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-gli-altri-deten,green,DESCRIZIONE
398,398,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"tr l' area-educativa (educ, assist-sociale)",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"tr l' area-educativa (educ, assist-sociale)",green,DESCRIZIONE
399,399,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-altri-deten,green,DESCRIZIONE
400,400,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,avendo-cont con le pers-se-ne-intend di-queste-cose.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,avendo-cont con le pers-se-ne-intend di-queste-cose.,green,DESCRIZIONE
401,401,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"per-quanto-riguarda la corrisp-con-famig e l' unica-possib che ho-av fin-adesso,",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"per-quanto-riguarda la corrisp-con-famig e l' unica-possib che ho-av fin-adesso,",green,NON RISPOSTA
402,402,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-piacerebbe aver-accesso anche-alle-altre,NON RISPOSTA,S,RD,"('green', 0, 1)",green,mi-piacerebbe aver-accesso anche-alle-altre,green,NON RISPOSTA
403,403,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,da altre-che-si-trovano in-questo-istituto,DESCRIZIONE,S,RD,"('green', 0, 1)",green,da altre-che-si-trovano in-questo-istituto,green,DESCRIZIONE
404,404,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ne-ho-sent-parlare gli altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ne-ho-sent-parlare gli altri-deten,green,DESCRIZIONE
405,405,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non-sono-inf,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,non-sono-inf,red,CONTRAPPOSIZIONE
406,406,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ma sono-a-conosc della possib-di-lav,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,ma sono-a-conosc della possib-di-lav,red,CONTRAPPOSIZIONE
407,407,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"perche ho-lavorato per 
quattro mesi,",CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,"perche ho-lavorato per 
quattro mesi,",red,CONTRAPPOSIZIONE
408,408,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,in 5anni-e-mezzo di-carc,CONTRAPPOSIZIONE,S,RD,"('red', 6, 4)",red,in 5anni-e-mezzo di-carc,red,CONTRAPPOSIZIONE
409,409,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-i-comp-di-cella,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-i-comp-di-cella,green,DESCRIZIONE
410,410,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,sono-stato comp-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,sono-stato comp-deten,green,DESCRIZIONE
411,411,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,che si-trovano piu-prima-di-me in-questo-istituto,DESCRIZIONE,S,RD,"('green', 0, 1)",green,che si-trovano piu-prima-di-me in-questo-istituto,green,DESCRIZIONE
412,412,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per-manc-ass-soc,CAUSA,S,RD,"('red', 2, 1)",red,per-manc-ass-soc,red,CAUSA
413,413,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ci-informiamo tr-amici dentro-istituto come-possiamo,CAUSA,S,RD,"('red', 2, 1)",red,ci-informiamo tr-amici dentro-istituto come-possiamo,red,CAUSA
414,414,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ad-ogni-carcerato viene-consegnato un opuscolo,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ad-ogni-carcerato viene-consegnato un opuscolo,green,DESCRIZIONE
415,415,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l-ho-sent dai-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,l-ho-sent dai-deten,green,DESCRIZIONE
416,416,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,osservazione secondo-me,OPINIONE,S,RD,"('red', 5, 3)",red,osservazione secondo-me,red,OPINIONE
417,417,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,xche-ho-fatto 7anni-di-carc,sancire,S,RD,"('red', 1, 0)",red,xche-ho-fatto 7anni-di-carc,red,sancire
418,418,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,per l' esp-carceraria,GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,per l' esp-carceraria,red,GENERALIZZAZIONE
419,419,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-studiato-per-anni e basta 
",sancire,S,RD,"('red', 1, 0)",red,"ho-studiato-per-anni e basta 
",red,sancire
420,420,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,partecipando a diversi-corsi,DESCRIZIONE,S,RD,"('green', 0, 1)",green,partecipando a diversi-corsi,green,DESCRIZIONE
421,421,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ed il colloquio con le pers-che-si-occu di sostegno-alle-pers deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ed il colloquio con le pers-che-si-occu di sostegno-alle-pers deten 
",green,DESCRIZIONE
422,422,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"lo-sapevo perche anche-nel-carc-di-brescia ci-sono queste-cose 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"lo-sapevo perche anche-nel-carc-di-brescia ci-sono queste-cose 
",green,DESCRIZIONE
423,423,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"me-lo-hanno-detto gli assistente, gli educ, gli agenti 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"me-lo-hanno-detto gli assistente, gli educ, gli agenti 
",green,DESCRIZIONE
424,424,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"parlando con alt-deten-piu-esp 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"parlando con alt-deten-piu-esp 
",green,DESCRIZIONE
425,425,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ascoltando radio-radicale,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ascoltando radio-radicale,green,DESCRIZIONE
426,426,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e so che esistono negli-altri-paesi come germania e alt-pae-europei 
",SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,"e so che esistono negli-altri-paesi come germania e alt-pae-europei 
",yellow,SPECIFICAZIONE
427,427,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dagli-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,dagli-altri-deten,green,DESCRIZIONE
428,428,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dalle deten-con-div-cella e dal-person-carc. 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dalle deten-con-div-cella e dal-person-carc. 
",green,DESCRIZIONE
429,429,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ne-sono-a-conosc tr-gli-altri-deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ne-sono-a-conosc tr-gli-altri-deten 
",green,DESCRIZIONE
430,430,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ne-sono-a-conosc tr-gli-altri-deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ne-sono-a-conosc tr-gli-altri-deten 
",green,DESCRIZIONE
431,431,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-saputo di-trattam-rieduc tr-alcune-comp 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-saputo di-trattam-rieduc tr-alcune-comp 
",green,DESCRIZIONE
432,432,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"che lo-stanno-sperim o che lo-hanno-gia-sperim 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"che lo-stanno-sperim o che lo-hanno-gia-sperim 
",green,DESCRIZIONE
433,433,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,certe le-ho-viste,DESCRIZIONE,S,RD,"('green', 0, 1)",green,certe le-ho-viste,green,DESCRIZIONE
434,434,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e le-altre le-ho-sentite da-altre-che-veng da-altri-carc 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"e le-altre le-ho-sentite da-altre-che-veng da-altri-carc 
",green,DESCRIZIONE
435,435,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,con colloqui-da-pers,DESCRIZIONE,S,RD,"('green', 0, 1)",green,con colloqui-da-pers,green,DESCRIZIONE
436,436,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e altri tr-i-deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"e altri tr-i-deten 
",green,DESCRIZIONE
437,437,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"perche gli altri-deten mi-hanno-fat-conosqueste-opport 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"perche gli altri-deten mi-hanno-fat-conosqueste-opport 
",green,DESCRIZIONE
438,438,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"leggendo la stampa 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"leggendo la stampa 
",green,DESCRIZIONE
439,439,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dai-deten 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dai-deten 
",green,DESCRIZIONE
440,440,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,avevo-tempo per-sapere-tutto,sancire,S,RD,"('red', 1, 0)",red,avevo-tempo per-sapere-tutto,red,sancire
441,441,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"a-qndo-sono-dentro 
",sancire,S,RD,"('red', 1, 0)",red,"a-qndo-sono-dentro 
",red,sancire
442,442,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dopo 2anni-e-mezzo che sono-qua,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dopo 2anni-e-mezzo che sono-qua,",green,DESCRIZIONE
443,443,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"e-normale-che-conos i trattam 
",GENERALIZZAZIONE,S,RD,"('red', 3, 1)",red,"e-normale-che-conos i trattam 
",red,GENERALIZZAZIONE
