,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
1885,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"da arricchire, da incentivare la programmazione e la riflessione su cio che si_propone per evitare interventi incoerenti e non troppo utili",IMPLICAZIONI
1886,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"favorevoli , purtroppo non sono presenti al_momento in questo istituto",GIUDIZIO
1887,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"demagogiche , quasi sempre inutili , a_volte impossibili , quasi sempre inesistenti ,",GIUDIZIO
1888,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,ma sulla_carta ( ordinamento penitanziario ) sono tutte cose grandiose,GIUDIZIO
1889,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,buone,GIUDIZIO
1890,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,molto scarse,GIUDIZIO
1891,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,purtroppo il sovraffollamento rende le opportunita_molto limitate e riservate_a_pochi .,PRESCRIZIONE
1892,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,quindi occorrerebbe offrire un piu_ampio ventaglio di scelte e di possibilita,PRESCRIZIONE
1893,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,in_concreto a solliciano esigue,GIUDIZIO
1894,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"in_teoria le opportunita trattamentali_offerte sono molteplici in_pratica tali_opportunita sono utilizzate da pochi ristretti ,",SPECIFICAZIONE
1895,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"causa questo del_sovraffollamento della struttura_penitenziaria . 
",CAUSA
1896,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,sufficienti,GIUDIZIO
1897,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,scarsamente efficaci a_causa_della carenza organica di chi e_chiamato ad applicarle,CAUSA
1898,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,insignificanti,GIUDIZIO
1899,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"scarse , considerando il numero di stranieri ( oltre 550 ) e le opportunita offerte fatta eccezione per_la_scuola",VALUTAZIONE
1900,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,riservate_a_pochi,GIUDIZIO
1901,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"troppo scarse , scoordinate , non_seguono lo sviluppo della personalita_del_detenuto , non sono compiute da persone competenti",GIUDIZIO
1902,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,abbastanza buone,GIUDIZIO
1903,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,occasioni per_reinserimento nella societa,GIUDIZIO
1904,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,occasione di_reinserimento,GIUDIZIO
1905,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"buone ed uguali per tutti 
",GIUDIZIO
1906,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,come l' opportunita che viene data ad un recluso nel rieducarsi ed una_volta fuori_di reinserirsi nella societa,DESCRIZIONE
1907,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,e non_ricadere negli errori fatti in_precedenza .,DESCRIZIONE
1908,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"credo che da_parte_di educatori assistenti_volontari ci sia un ampio lavoro di cura e di risorse spese per ogni_singolo detenuto . quindi credo ottimo . 
",OPINIONE
1909,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,teoricamente efficaci ma praticamente non del_tutto,CONTRAPPOSIZIONE
1910,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"continuita e personalizzazione del rapporto col detenuto 
collegamento fra i vari_operatori 
",DESCRIZIONE
1911,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,poco rispondenti alle reali necessita,GIUDIZIO
1912,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,trattamento_educativo - scolastico,DESCRIZIONE
1913,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,conosco solo i criteri per l' accesso a scuola,NON RISPOSTA
1914,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,: domandina da_parte_del detenuto e relativo colloquio con l' insegnante coordinatore .,DESCRIZIONE
1915,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,valide e complete,GIUDIZIO
1916,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,non sono molti gli strumenti ed attivita per_la_rieducazione ;,GIUDIZIO
1917,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,questi andrebbero ampliati e migliorati,PRESCRIZIONE
1918,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"penso_che trattamenti di tipo rieducativo dovrebbero_essere accessibili_a_tutti ,",OPINIONE
1919,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,ma_non so se questo e vero in_tutti_gli_istituti di_pena,OPINIONE
1920,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,non sufficiente,GIUDIZIO
1921,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"si_tratta di un_trattamento_rieducativo non strettamente individualizzato , talvolta non_continuativo .",DESCRIZIONE
1922,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,e comunque sempre utile e fondamentale per la dignita della_persona,GIUDIZIO
1923,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"si_tratta di opportunita molto_valide di una persona detenuta ,",GIUDIZIO
1924,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,", non puo non cogliere",PRESCRIZIONE
1925,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,opportunita che se utilizata con coscienziosa partecipazione da_parte_del soggetto sicuramente portera agli obiettivi che la societa si_propone di realizzare,PREVISIONE
1926,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,( reinserimento_sociale e rieducazione del_soggetto ),SPECIFICAZIONE
1927,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,positive,GIUDIZIO
1928,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,sono_poche e non_sempre presenti in_tutti_gli_istituti .,GIUDIZIO
1929,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,i detenuti dovrebbero lavorare o studiare ed essere moralmente e legalmente informati,PRESCRIZIONE
1930,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"non c' e nulla da rieducare , la persona che e in_galera e cosciente dello sbaglio che ha arrecato alla societa . 
",COMMENTO
1931,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,insufficiente,GIUDIZIO
1932,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,per gli italiani e per_gli_stranieri in_regola con le norme di immigrazione le possibilita sono discrete .,SPECIFICAZIONE
1933,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,il detenuto necessariamente deve frequentare tutte le scuole che sono_presenti nell' istituto .,PRESCRIZIONE
1934,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,scarse o poco efficaci,GIUDIZIO
1935,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,soddisfacenti,GIUDIZIO
1936,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"limitate e poco organiche si investe ( in tutti i sensi ) troppo poco proprio in_relazione_alla rieducazione . 
",GIUDIZIO
1937,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,ritengo che ci si preoccupi maggiormente dell' aspetto punitivo rispetto_all' aspetto rieducativo,OPINIONE
1938,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,la scuola offre uno strumento adeguato per_la_rieducazione socio-culturale,GIUDIZIO
1939,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"limitate 
",GIUDIZIO
1940,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,e non_sempre il detenuto vi_puo_accedere,sancire
1941,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,nel_complesso tutte_le_attivita di trattameno in istituto sono efficaci e permettono comunque un modo per_far affrontare il carcere da_parte_del detenuto in_modo diverso .,GIUDIZIO
1942,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,il mio giudizio e positivo pero penso_che tali_opportunita non siano accessibili_a_tutti .,OPINIONE
1943,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,educazione scolastica,DESCRIZIONE
1944,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"e quindi la possibilita di occupare il tempo in_attivita non_solo scolastiche , ma anche di approfondimento con l' opportunita di portare avanti iniziative e progetti",DESCRIZIONE
1945,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"purtroppo , tutte le risposte qui riportate sono sempre in_base_a cio che mi riferiscono i detenuti , per sentito dire dai detenuti , quindi va preso tutto con le pinze . 
",NON RISPOSTA
1946,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"credo che le opportunita siano uguali per tutti , poi vengono giustamente valutati i singoli casi",OPINIONE
1947,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"limitate e non_sempre accessibili_a_tutti 
",GIUDIZIO
1948,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"le opportunita_non sono offerte a_tutti , ma solo_a_poche persone 
",GIUDIZIO
1949,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"non conosco le modalita di accesso a_queste_opportunita 

",NON RISPOSTA
1950,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,per_quanto_riguarda la scuola bisognerebbe diffondere maggiormentre tra i detenuti l' opportunita di un percorso scolastico,PRESCRIZIONE
1951,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"per gli italiani/e = soddisfacenti 
per gli stranieri/e = una vincita al totocalcio 
",SPECIFICAZIONE
1952,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,"molto superficiali, 
",GIUDIZIO
1953,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,praticate da persone che in_primo_luogo sono alla_ricerca_della propria personalita,sancire
