,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
1377,1377,1377,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,"strutturepioluminoseedecorose,",giudizio,J,Mix,"('red', 3, 1)",red,"strutturepioluminoseedecorose,",red,giudizio,False,0,False
1378,1378,1378,Come ti descriveresti prima di entrare in carcere?,Descrizione,eromoltodiversoemaadessomidispiaceesperodicambiamoperbene,generalizzazione,J,Mix,"('red', 3, 1)",red,eromoltodiversoemaadessomidispiaceesperodicambiamoperbene,red,generalizzazione,False,0,False
1379,1379,1379,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,nonesisteproprio,sancire,J,Mix,"('red', 1, 0)",red,nonesisteproprio,red,sancire,False,0,False
1380,1380,1380,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,comepertuttiidetenutiiltrattamentoeidentico,descrizione,J,Mix,"('green', 0, 1)",green,comepertuttiidetenutiiltrattamentoeidentico,green,descrizione,False,0,False
1381,1381,1381,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,visitapsicologovisitatossicologe,descrizione,J,Mix,"('green', 0, 1)",green,visitapsicologovisitatossicologe,green,descrizione,False,0,False
1382,1382,1382,Come ti descriveresti prima di entrare in carcere?,Descrizione,erounapersonacometuttielacosabuonaechehomiafigliaederofeliceesochehosbagliatomasolodiosafinoquandomidaràquestaprova,giudizio,J,Mix,"('red', 3, 1)",red,erounapersonacometuttielacosabuonaechehomiafigliaederofeliceesochehosbagliatomasolodiosafinoquandomidaràquestaprova,red,giudizio,False,0,False
1383,1383,1383,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,idiversicorsidistudioinfunzione,non_risposta,J,Mix,"('red', 3, 1)",red,idiversicorsidistudioinfunzione,red,non_risposta,False,0,False
1384,1384,1384,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,attivitadidatticheattivitasportivee,descrizione,J,Mix,"('green', 0, 1)",green,attivitadidatticheattivitasportivee,green,descrizione,False,0,False
1385,1385,1385,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,nelcentroreducidavarieperietlatree,descrizione,J,Mix,"('green', 0, 1)",green,nelcentroreducidavarieperietlatree,green,descrizione,False,0,False
1386,1386,1386,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,si,non_risposta,J,Mix,"('red', 3, 1)",red,si,red,non_risposta,False,0,False
1387,1387,1387,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,"osservainstimcolloquicondeaverisulferrieventuali
contattiservizisostituzionieprivatosocialepartecipaiequiediagnositrattamentalee",descrizione,J,Mix,"('green', 0, 1)",green,"osservainstimcolloquicondeaverisulferrieventuali
contattiservizisostituzionieprivatosocialepartecipaiequiediagnositrattamentalee",green,descrizione,False,0,False
1388,1388,1388,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,perilmiomantenimentocarcerario.,valutazione,J,Mix,"('yellow', 5, 5)",yellow,perilmiomantenimentocarcerario.,yellow,valutazione,False,0,False
1389,1389,1389,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"abcefficacepercheaiutaamodificarecementirovinateeildetenutosisentenel
tratterieducativocomealtragentee",descrizione,J,Mix,"('green', 0, 1)",green,"abcefficacepercheaiutaamodificarecementirovinateeildetenutosisentenel
tratterieducativocomealtragentee",green,descrizione,False,0,False
1390,1390,1390,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,perchelihovistiinisa,sancire,J,Mix,"('red', 1, 0)",red,perchelihovistiinisa,red,sancire,False,0,False
1391,1391,1391,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,segnalazioneperattivitaeosservazioneecolloquieosservazionedirettaenon,descrizione,J,Mix,"('green', 0, 1)",green,segnalazioneperattivitaeosservazioneecolloquieosservazionedirettaenon,green,descrizione,False,0,False
1392,1392,1392,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonho,non_risposta,J,Mix,"('red', 3, 1)",red,nonho,red,non_risposta,False,0,False
1393,1393,1393,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,nelcorreggerelapersonaaiutarelapersonaanontornassiaiutarelapersonaadentrarenelritmodellasociet,descrizione,J,Mix,"('green', 0, 1)",green,nelcorreggerelapersonaaiutarelapersonaanontornassiaiutarelapersonaadentrarenelritmodellasociet,green,descrizione,False,0,False
1394,1394,1394,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,"seceecollaborazione,accordoaiutoreciprocosenzafardifferenzaperviadellanazionali",descrizione,J,Mix,"('green', 0, 1)",green,"seceecollaborazione,accordoaiutoreciprocosenzafardifferenzaperviadellanazionali",green,descrizione,False,0,False
1395,1395,1395,Come descriverebbe una persona che “gode di salute”?,Descrizione,"noproblemiumanitarianoepatite,noaidaeccederaiechenousostupefacenti",descrizione,J,Mix,"('green', 0, 1)",green,"noproblemiumanitarianoepatite,noaidaeccederaiechenousostupefacenti",green,descrizione,False,0,False
1396,1396,1396,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,083)nonconsumo,non_risposta,J,Mix,"('red', 3, 1)",red,083)nonconsumo,red,non_risposta,False,0,False
1397,1397,1397,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,nonsof,giustificazione,J,Mix,"('red', 4, 1)",red,nonsof,red,giustificazione,True,1,False
1398,1398,1398,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,pocopersonale,descrizione,J,Mix,"('green', 0, 1)",green,pocopersonale,green,descrizione,False,0,False
1399,1399,1399,Come descriverebbe una persona che “gode di salute”?,Descrizione,capacedireazionariconungradodiaggressivitàbasso,giudizio,J,Mix,"('red', 3, 1)",red,capacedireazionariconungradodiaggressivitàbasso,red,giudizio,False,0,False
1400,1400,1400,Come descriverebbe una persona che “gode di salute”?,Descrizione,"serenainpace
nonmalicronici
protesoacostruissiunnuovofuturo",giudizio,J,Mix,"('red', 3, 1)",red,"serenainpace
nonmalicronici
protesoacostruissiunnuovofuturo",red,giudizio,False,0,False
1401,1401,1401,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,averepioconlafamigliaaverepiorelazioniconpersoneesterneaverepiovisiteculturalecomeinaltripaesiodeeuropa,giudizio,J,Mix,"('red', 3, 1)",red,averepioconlafamigliaaverepiorelazioniconpersoneesterneaverepiovisiteculturalecomeinaltripaesiodeeuropa,red,giudizio,False,0,False
1402,1402,1402,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,"laoperatodelladirezionelaattivitadelloassistentesociale
educatoreepsicologo",descrizione,J,Mix,"('green', 0, 1)",green,"laoperatodelladirezionelaattivitadelloassistentesociale
educatoreepsicologo",green,descrizione,False,0,False
1403,1403,1403,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,quasiugualecomeunedenita,sancire,J,Mix,"('red', 1, 0)",red,quasiugualecomeunedenita,red,sancire,False,0,False
1404,1404,1404,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,Descrizione,lascuolaoffreunostrumentoadeguatoperlarieducazionesocioculturale,giudizio,J,Mix,"('red', 3, 1)",red,lascuolaoffreunostrumentoadeguatoperlarieducazionesocioculturale,red,giudizio,False,0,False
1405,1405,1405,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonsonotossicodip,sancire,J,Mix,"('red', 1, 0)",red,nonsonotossicodip,red,sancire,False,0,False
1406,1406,1406,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonaunmomentodiintegritafisicaeintegritamentali,sancire,J,Mix,"('red', 1, 0)",red,unapersonaunmomentodiintegritafisicaeintegritamentali,red,sancire,False,0,False
1407,1407,1407,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,agenticoltivati,giudizio,J,Mix,"('red', 3, 1)",red,agenticoltivati,red,giudizio,False,0,False
1408,1408,1408,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,esehacominciatoasparlacapiscochehasbagliatocammino,opinione,J,Mix,"('red', 5, 3)",red,esehacominciatoasparlacapiscochehasbagliatocammino,red,opinione,False,0,False
1409,1409,1409,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,ilserviziomedico,giudizio,J,Mix,"('red', 3, 1)",red,ilserviziomedico,red,giudizio,False,0,False
1410,1410,1410,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,inquestoceenientechetipossaeducare,sancire,J,Mix,"('red', 1, 0)",red,inquestoceenientechetipossaeducare,red,sancire,False,0,False
1411,1411,1411,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,adeguatonumerodipersonalepolizia,giudizio,J,Mix,"('red', 3, 1)",red,adeguatonumerodipersonalepolizia,red,giudizio,False,0,False
1412,1412,1412,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,presacaricodelmedico,descrizione,J,Mix,"('green', 0, 1)",green,presacaricodelmedico,green,descrizione,False,0,False
1413,1413,1413,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,diavertentpazienteenoncisonosperanzaperuscireprimainaffidamentooinpermessoe,commento,J,Mix,"('red', 3, 1)",red,diavertentpazienteenoncisonosperanzaperuscireprimainaffidamentooinpermessoe,red,commento,False,0,False
1414,1414,1414,Come ti descriverai una volta uscito dal carcere?,Descrizione,comeinparadiso,giudizio,J,Mix,"('red', 3, 1)",red,comeinparadiso,red,giudizio,False,0,False
1415,1415,1415,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonso,non_risposta,J,Mix,"('red', 3, 1)",red,nonso,red,non_risposta,True,1,False
1416,1416,1416,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,unapersonachehabisdidivertito,sancire,J,Mix,"('red', 1, 0)",red,unapersonachehabisdidivertito,red,sancire,False,0,False
1417,1417,1417,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,ehochiestoagliassistenti,descrizione,J,Mix,"('green', 0, 1)",green,ehochiestoagliassistenti,green,descrizione,False,0,False
1418,1418,1418,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,segnalazionedeldetenutodefinitivodapartedelloistituitopeniecolloquicondeaeveriamafameelavoratiecontattiserviziistituzionalioprivatosocialeepartecipaiequiinterprofessionaleallinternodelloistituito,descrizione,J,Mix,"('green', 0, 1)",green,segnalazionedeldetenutodefinitivodapartedelloistituitopeniecolloquicondeaeveriamafameelavoratiecontattiserviziistituzionalioprivatosocialeepartecipaiequiinterprofessionaleallinternodelloistituito,green,descrizione,True,1,False
1419,1419,1419,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,lavoroeattivitasportive,descrizione,J,Mix,"('green', 0, 1)",green,lavoroeattivitasportive,green,descrizione,False,0,False
1420,1420,1420,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nonloso,non_risposta,J,Mix,"('red', 3, 1)",red,nonloso,red,non_risposta,False,0,False
1421,1421,1421,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,risedirittifondaideicittadiniancheesoprattuttodeidetenuti,commento,J,Mix,"('red', 3, 1)",red,risedirittifondaideicittadiniancheesoprattuttodeidetenuti,red,commento,False,0,False
1422,1422,1422,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,ladisponibilidelloeducate,giudizio,J,Mix,"('red', 3, 1)",red,ladisponibilidelloeducate,red,giudizio,False,0,False
1423,1423,1423,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonadalsorrisofacilepienadienergiaprodigaadaiutareilprossimo,giudizio,J,Mix,"('red', 3, 1)",red,unapersonadalsorrisofacilepienadienergiaprodigaadaiutareilprossimo,red,giudizio,False,0,False
1424,1424,1424,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,maggiorcontattiesterno,giudizio,J,Mix,"('red', 3, 1)",red,maggiorcontattiesterno,red,giudizio,False,0,False
1425,1425,1425,Come descriverebbe una persona che “gode di salute”?,Descrizione,buonaqualitydivita,sancire,J,Mix,"('red', 1, 0)",red,buonaqualitydivita,red,sancire,False,0,False
1426,1426,1426,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,lhovisto,sancire,J,Mix,"('red', 1, 0)",red,lhovisto,red,sancire,False,0,False
1427,1427,1427,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonso,giustificazione,J,Mix,"('red', 4, 1)",red,nonso,red,giustificazione,False,0,False
